query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash
102,臺東縣,V011020700012,臺東縣,非違規,作物變化,121.110000000000000,22.710000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:36+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""作物變化"", ""變異點編號"": ""V011020700012""}, ""latitude"": ""22.710000000000000"", ""longitude"": ""121.110000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：V011020700012<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,f00d9b301b4a94ac39bcddd29f52bedfb40fde10635f235410ccc8439b1368e8
102,臺東縣,V011020700016,臺東縣,非違規,其他,121.110000000000000,22.780000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:36+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V011020700016""}, ""latitude"": ""22.780000000000000"", ""longitude"": ""121.110000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：V011020700016<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,b42c364e4814458604f8bc7bab863d7888a987144ba7e09070368982fbdf8d36
102,臺東縣,V011020700011,臺東縣,非違規,整地,121.120000000000000,22.720000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:36+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""V011020700011""}, ""latitude"": ""22.720000000000000"", ""longitude"": ""121.120000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：V011020700011<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,a73e960df24e756115b7846198d8db87e77c7cb8c1bcc13587837c047c05cc2d
102,臺東縣,V011020900008,臺東縣,非違規,其他,121.120000000000000,22.720000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:36+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V011020900008""}, ""latitude"": ""22.720000000000000"", ""longitude"": ""121.120000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：V011020900008<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,baaf45a449dbef6054667306d477ddba31ae7940e2e76581497171b57431d628
102,臺東縣,V091020700015,臺東縣,非違規,新增建物,121.120000000000000,22.890000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:36+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""V091020700015""}, ""latitude"": ""22.890000000000000"", ""longitude"": ""121.120000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：V091020700015<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,1c88f59befb08f3afa7cb4f0ccc4e9a56232226f6216f3508a93ce7a81de600b
102,臺東縣,V011020700005,臺東縣,非違規,自然植被改變,121.130000000000000,22.720000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:36+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""V011020700005""}, ""latitude"": ""22.720000000000000"", ""longitude"": ""121.130000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：V011020700005<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,0ec38d9a2e000c70422a8791e5aff6ecce06968b2e5143a246254d1f323756a8
102,臺東縣,V011020700006,臺東縣,非違規,其他,121.130000000000000,22.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:36+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V011020700006""}, ""latitude"": ""22.730000000000000"", ""longitude"": ""121.130000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：V011020700006<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,9f2b939f7a49b86652aef38764bd13717134e7366d52070a8ddc2416e067516c
102,臺東縣,V011020700007,臺東縣,非違規,整地,121.140000000000000,22.730000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:36+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""整地"", ""變異點編號"": ""V011020700007""}, ""latitude"": ""22.730000000000000"", ""longitude"": ""121.140000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：V011020700007<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,8d3779492d1353f4109461d6215b4a7e1e83446e789351ad8b1617347cbf9430
102,臺東縣,V011020900004,臺東縣,非違規,其他,121.150000000000000,22.740000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:36+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V011020900004""}, ""latitude"": ""22.740000000000000"", ""longitude"": ""121.150000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：V011020900004<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,26197b17aed741edb62e0e19ce4cd0ebb1783690a530aa10753211d47dcc185d
102,臺東縣,V031020900012,臺東縣,非違規,其他,121.170000000000000,23.040000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:36+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V031020900012""}, ""latitude"": ""23.040000000000000"", ""longitude"": ""121.170000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：V031020900012<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,08cc54735ac54dfe7a223da7f4598e4bd2e8cc628f0ea9db32b5ca6603cc3ec4
